batter,name,primary_slot,games_started,slot_share,g_slot1,g_slot2,g_slot3,g_slot4,g_slot5,g_slot6,g_slot7,g_slot8,g_slot9
678489,Jorge Barrosa,9,30,0.7333333333333333,0,0,0,0,0,0,3,5,22
685133,Wade Meckler,3,30,0.4,0,1,12,0,11,4,0,1,1
657136,Connor Wong,8,30,0.7333333333333333,0,0,0,0,0,0,1,22,7
672820,Lenyn Sosa,5,30,0.4666666666666667,0,2,0,3,14,6,1,2,2
701350,Roman Anthony,1,29,0.7586206896551724,22,0,7,0,0,0,0,0,0
624424,Michael Conforto,2,29,0.2413793103448276,0,7,0,0,4,7,5,4,2
694371,Tommy Troy,9,29,0.8275862068965517,0,0,0,0,0,1,3,1,24
668952,Ryan Kreidler,8,29,0.3793103448275862,0,0,0,0,0,1,6,11,11
686668,Brenton Doyle,7,29,0.3448275862068966,0,9,0,0,2,0,10,2,6
596019,Francisco Lindor,1,29,0.6551724137931034,19,2,3,5,0,0,0,0,0
641598,Mitch Garver,8,29,0.4482758620689655,0,0,0,0,1,5,10,13,0
702616,Jackson Holliday,9,29,0.5172413793103449,0,0,0,0,0,2,2,10,15
623168,Tyler Heineman,9,29,0.8275862068965517,0,0,0,0,0,0,0,5,24
642201,Eli White,6,29,0.3103448275862069,0,0,0,0,0,9,8,8,4
655316,Andruw Monasterio,6,29,0.2413793103448276,0,4,0,0,6,7,5,2,5
691011,Drew Romo,9,29,0.6551724137931034,0,0,0,0,0,0,0,10,19
676914,Davis Schneider,7,29,0.3103448275862069,3,4,0,0,1,2,9,7,3
664954,Brett Sullivan,9,28,0.5,0,0,0,0,0,4,5,5,14
677950,Alek Thomas,8,28,0.5,0,0,0,0,2,3,1,14,8
669701,Josh Smith,8,28,0.5,0,0,0,0,0,6,7,14,1
666181,Will Benson,7,28,0.42857142857142855,4,1,0,0,0,3,12,7,1
500743,Miguel Rojas,8,28,0.35714285714285715,0,1,0,0,2,2,4,10,9
681546,James Outman,9,28,0.7142857142857143,0,0,0,0,0,0,2,6,20
691740,Daniel Susac,8,28,0.4642857142857143,0,0,0,0,0,4,6,13,5
688363,Graham Pauley,9,27,0.5555555555555556,0,0,0,0,0,0,0,12,15
681508,Mickey Gasper,2,27,0.2962962962962963,7,8,1,0,2,8,0,1,0
682622,Noelvi Marte,7,27,0.37037037037037035,0,0,0,0,0,8,10,8,1
664056,Harrison Bader,8,27,0.3333333333333333,2,0,0,0,1,0,8,9,7
545341,Randal Grichuk,2,27,0.25925925925925924,0,7,0,5,3,6,3,3,0
666211,Taylor Trammell,7,26,0.23076923076923078,1,0,0,4,3,4,6,5,3
656537,Derek Hill,9,26,0.34615384615384615,0,0,0,0,0,4,7,6,9
677870,Leo Jimenez,8,26,0.38461538461538464,0,0,0,0,4,5,6,10,1
694388,Joey Loperfido,6,26,0.38461538461538464,0,0,0,1,4,10,8,3,0
665877,José Fermín,6,26,0.2692307692307692,0,0,0,0,5,7,7,3,4
641584,Jake Fraley,5,25,0.64,0,0,6,2,16,0,1,0,0
641555,J. C. Escarra,9,25,0.56,0,0,0,0,0,0,7,4,14
516782,Starling Marte,6,24,0.375,0,0,0,4,5,9,4,2,0
608701,Rob Refsnyder,1,24,0.5,12,1,0,1,8,0,2,0,0
621438,Tyrone Taylor,9,24,0.4166666666666667,0,0,0,0,0,3,5,6,10
670032,Nicky Lopez,9,24,0.75,0,0,0,0,0,0,0,6,18
668670,Jake Rogers,9,24,0.9166666666666666,0,0,0,0,0,0,0,2,22
691176,Jasson Domínguez,4,24,0.25,0,4,3,6,5,5,1,0,0
663604,Brandon Lockridge,6,23,0.2608695652173913,4,0,0,0,0,6,6,4,3
663368,Blake Perkins,8,23,0.43478260869565216,0,0,0,0,0,4,6,10,3
673357,Luis Robert,4,23,0.43478260869565216,0,4,4,10,5,0,0,0,0
673490,Ha-Seong Kim,8,23,0.5217391304347826,0,0,0,0,0,0,3,12,8
622268,Donovan Walton,8,23,0.34782608695652173,0,0,0,0,1,3,5,8,6
669743,Alex Call,8,23,0.43478260869565216,1,1,0,0,1,4,4,10,2
519317,Giancarlo Stanton,5,23,0.5217391304347826,0,0,0,11,12,0,0,0,0
680977,Brendan Donovan,1,23,0.8260869565217391,19,0,0,0,1,3,0,0,0
595879,Javier Báez,9,23,0.782608695652174,0,0,0,0,0,0,1,4,18
666310,Bo Naylor,8,23,0.5652173913043478,0,0,0,0,5,3,1,13,1
682848,Endy Rodríguez,6,23,0.4782608695652174,0,0,0,0,0,11,9,3,0
624428,Adam Frazier,9,23,0.9565217391304348,0,0,0,0,0,0,1,0,22
682987,Spencer Jones,6,23,0.43478260869565216,0,0,0,1,2,10,6,4,0
665923,Esteury Ruiz,9,22,0.45454545454545453,0,0,1,0,2,3,3,3,10
663330,Jahmai Jones,3,22,0.45454545454545453,5,0,10,0,3,4,0,0,0
663698,Joey Bart,8,22,0.36363636363636365,0,0,0,0,0,0,6,8,8
660710,Rodolfo Durán,9,22,0.8636363636363636,0,0,0,0,0,0,0,3,19
695336,Thomas Saggese,8,22,0.5454545454545454,0,0,0,0,1,4,4,12,1
687597,Jordan Beck,1,21,0.3333333333333333,7,0,0,0,1,5,4,1,3
687515,Colby Thomas,3,21,0.23809523809523808,4,0,5,4,3,2,2,1,0
669699,Braden Shewmake,6,21,0.38095238095238093,0,0,0,0,3,8,3,4,3
666624,Christopher Morel,6,20,0.25,0,0,0,4,2,5,3,5,1
606992,Eric Haase,8,20,0.5,0,0,0,0,0,0,0,10,10
669392,Samad Taylor,2,20,0.5,1,10,0,0,0,6,0,2,1
694378,Jacob Gonzalez,6,20,0.35,0,0,0,1,0,7,5,2,5
667472,Dane Myers,1,20,0.5,10,1,1,0,2,1,3,1,1
679822,Justin Foscue,9,20,0.25,1,4,0,1,1,3,2,3,5
645302,Víctor Robles,8,20,0.4,1,0,0,0,0,4,6,8,1
665561,Rafael Marchán,9,20,0.7,0,0,0,0,0,1,0,5,14
642350,José Siri,9,19,0.47368421052631576,0,0,0,0,0,1,4,5,9
672356,Gabriel Arias,8,19,0.5263157894736842,0,0,0,1,0,3,5,10,0
677592,Everson Pereira,5,19,0.42105263157894735,1,0,0,5,8,0,5,0,0
672284,Jarred Kelenic,7,19,0.5263157894736842,0,0,0,0,0,7,10,1,1
663457,Lars Nootbaar,5,19,0.7368421052631579,1,0,0,2,14,0,2,0,0
669397,Nick Allen,8,19,0.5263157894736842,0,0,0,0,0,0,0,10,9
694514,Sterlin Thompson,7,19,0.47368421052631576,0,0,0,0,0,1,9,7,2
695490,,9,19,0.7368421052631579,2,0,0,0,0,0,1,2,14
640902,Jhonny Pereda,8,19,0.7368421052631579,0,0,0,0,0,0,0,14,5
694203,Denzer Guzman,6,18,0.4444444444444444,0,4,0,0,2,8,4,0,0
694249,,6,18,0.5,0,0,0,0,7,9,2,0,0
602104,Ramón Urías,8,18,0.2777777777777778,0,0,0,2,3,3,4,5,1
694377,Nick Yorke,5,18,0.3888888888888889,1,0,0,0,7,5,1,3,1
553869,Elías Díaz,8,18,0.5555555555555556,0,0,0,0,0,0,0,10,8
695731,,5,18,0.3888888888888889,0,0,0,0,7,5,6,0,0
656976,Pavin Smith,5,18,0.6111111111111112,0,0,0,2,11,1,0,4,0
694374,Tim Tawa,8,17,0.47058823529411764,0,0,0,0,0,1,3,8,5
686894,Joey Wiemer,5,17,0.4117647058823529,0,0,0,0,7,3,5,1,1
823550,Sung Mun Song,8,17,0.5882352941176471,0,0,0,0,0,0,0,10,7
642215,Weston Wilson,8,17,0.5294117647058824,0,0,0,0,2,3,0,9,3
669899,Ryan Ward,7,17,0.8823529411764706,0,0,0,0,0,1,15,0,1
672016,Denzel Clarke,9,17,0.9411764705882353,0,0,0,0,0,0,0,1,16
506702,Sandy León,9,17,0.7647058823529411,0,0,0,0,0,0,0,4,13
596103,Austin Slater,1,17,0.4117647058823529,7,3,1,1,2,1,1,1,0
669134,Luis Campusano,8,17,0.5294117647058824,0,0,0,0,0,0,1,9,7
457705,Andrew Mccutchen,5,16,0.3125,4,2,0,0,5,1,2,0,2
670097,Zack Short,9,16,1.0,0,0,0,0,0,0,0,0,16
672386,Alejandro Kirk,5,16,0.5,0,0,2,4,8,1,1,0,0
675961,Alika Williams,9,16,0.875,0,0,0,0,0,0,0,2,14
624431,Jose Trevino,8,16,0.9375,0,0,0,0,0,0,0,15,1
683748,Victor Mesa,7,16,0.4375,0,0,0,2,0,3,7,2,2
543510,James Mccann,8,16,0.5,0,0,0,0,0,1,5,8,2
665861,Sebastián Rivero,8,16,0.75,0,0,0,0,0,0,0,12,4
669326,Bryce Teodosio,9,15,0.9333333333333333,0,0,0,0,0,0,0,1,14
665953,Andrés Chaparro,3,15,0.7333333333333333,0,4,11,0,0,0,0,0,0
691458,,8,15,0.7333333333333333,0,0,0,0,0,2,2,11,0
642851,Austin Wynns,7,15,0.3333333333333333,0,0,0,0,0,1,5,4,5
682997,Tyler Callihan,7,15,0.6,0,0,0,0,0,4,9,2,0
682877,Juan Brito,7,14,0.7142857142857143,0,0,0,0,0,3,10,0,1
701305,Zach Dezenzo,7,14,0.42857142857142855,0,0,0,0,4,3,6,1,0
663697,Jonathan India,6,14,0.6428571428571429,0,0,0,0,0,9,4,1,0
805904,Zach Cole,6,14,0.2857142857142857,1,0,0,1,1,4,4,3,0
663494,Bryan Torres,7,14,0.5714285714285714,0,0,0,0,3,2,8,1,0
699625,Jimmy Crooks,7,14,0.7142857142857143,0,0,0,0,0,0,10,4,0
593871,Jorge Polanco,3,14,0.42857142857142855,0,1,6,6,1,0,0,0,0
656577,Alex Jackson,9,13,1.0,0,0,0,0,0,0,0,0,13
690984,Petey Halpin,9,13,0.7692307692307693,0,0,0,0,0,0,2,1,10
665052,Griffin Conine,7,13,0.38461538461538464,0,2,1,0,1,1,5,3,0
687957,Dustin Harris,6,13,0.3076923076923077,0,0,0,0,1,4,2,2,4
699013,Esmerlyn Valdez,6,13,0.3076923076923077,0,1,0,0,1,4,3,2,2
663611,Nick Madrigal,7,13,0.6153846153846154,0,1,0,0,1,2,8,0,1
694410,,8,13,0.6153846153846154,0,0,0,0,1,1,0,8,3
695238,Will Wagner,8,13,0.46153846153846156,0,0,0,0,3,1,3,6,0
669289,Santiago Espinal,9,12,0.5,0,0,0,0,0,0,2,4,6
669369,Bryce Johnson,9,12,0.5,0,0,0,0,0,0,3,3,6
518595,Travis D'Arnaud,8,12,0.8333333333333334,0,0,0,0,0,0,1,10,1
690924,Braxton Fulford,7,12,0.3333333333333333,0,0,0,0,1,0,4,4,3
806198,,8,12,1.0,0,0,0,0,0,0,0,12,0
691783,Jordan Lawlar,7,12,0.5,0,0,0,0,0,0,6,2,4
678011,Anthony Seigler,7,12,0.4166666666666667,3,0,0,0,0,1,5,2,1
699393,Pedro Ramírez,8,11,0.45454545454545453,0,0,0,0,0,2,3,5,1
694025,Felix Reyes,4,11,0.36363636363636365,0,0,1,4,0,0,1,3,2
696135,,6,11,0.36363636363636365,0,0,0,2,3,4,1,1,0
695020,Tanner Murray,7,11,0.45454545454545453,0,0,0,0,0,4,5,2,0
606115,Orlando Arcia,6,11,0.36363636363636365,0,0,1,1,1,4,3,0,1
686765,Nick Sogard,6,11,0.5454545454545454,0,0,0,0,1,6,2,0,2
683679,Jesus Rodriguez,9,11,0.5454545454545454,0,0,0,0,0,1,2,2,6
677595,Ronny Mauricio,9,11,0.5454545454545454,0,0,0,0,0,0,3,2,6
678009,Parker Meadows,8,11,0.8181818181818182,0,0,0,0,0,0,1,9,1
687282,,7,11,0.6363636363636364,0,0,0,0,0,0,7,4,0
669720,Austin Hays,5,10,0.5,0,1,1,1,5,1,1,0,0
664059,Sam Haggerty,9,10,0.4,0,0,0,0,1,0,3,2,4
682674,Victor Bericoto,9,10,0.4,0,0,0,0,0,1,3,2,4
676369,Nelson Velázquez,4,10,0.8,0,0,0,8,1,0,1,0,0
666464,Jerar Encarnacion,8,10,0.4,0,0,0,0,0,1,3,4,2
807747,Rikuu Nishida,9,10,0.8,0,0,0,0,0,0,0,2,8
680474,Max Schuemann,8,10,0.6,0,0,0,0,0,0,2,6,2
656582,Connor Joe,8,10,0.4,0,0,0,0,0,3,3,4,0
680737,Michael Helman,9,9,0.6666666666666666,0,0,0,0,0,0,2,1,6
664731,P. J. Higgins,9,9,0.8888888888888888,0,0,0,0,0,0,0,1,8
621550,Patrick Wisdom,7,9,0.5555555555555556,0,0,0,0,2,1,5,0,1
624512,Reese Mcguire,8,9,0.5555555555555556,0,0,0,0,0,0,0,5,4
687749,,8,9,0.5555555555555556,0,0,0,0,0,0,3,5,1
669242,Tommy Edman,6,9,0.4444444444444444,1,0,0,0,1,4,3,0,0
677956,Rece Hinds,8,9,0.6666666666666666,0,0,0,0,0,1,2,6,0
686475,Tyler Tolbert,9,9,0.5555555555555556,0,0,0,0,0,0,0,4,5
700246,Carson Williams,9,9,0.6666666666666666,0,0,0,0,0,0,1,2,6
671655,George Valera,5,9,0.7777777777777778,0,0,0,0,7,2,0,0,0
650391,Eloy Jiménez,5,9,0.5555555555555556,0,0,0,1,5,2,1,0,0
670224,Kameron Misner,9,9,0.4444444444444444,0,0,0,0,0,0,3,2,4
691373,Jhostynxon Garcia,6,9,0.4444444444444444,0,0,0,0,1,4,1,3,0
596117,Garrett Stubbs,9,8,0.75,0,0,0,0,0,0,0,2,6
645305,Ali Sánchez,9,8,1.0,0,0,0,0,0,0,0,0,8
695257,Billy Cook,9,8,0.75,0,0,0,0,0,0,0,2,6
670156,Miles Mastrobuoni,7,8,0.5,0,0,0,0,0,0,4,1,3
669398,Gage Workman,6,8,0.375,0,0,0,0,1,3,2,2,0
677060,Chad Stevens,9,8,0.75,0,0,0,0,0,0,0,2,6
813841,Jonah Cox,9,8,1.0,0,0,0,0,0,0,0,0,8
467793,Carlos Santana,7,8,0.625,0,0,0,0,0,2,5,1,0
669384,,9,8,0.75,0,0,0,0,0,0,0,2,6
663967,César Salazar,9,7,0.8571428571428571,0,0,0,0,0,0,0,1,6
644433,Chadwick Tromp,9,7,1.0,0,0,0,0,0,0,0,0,7
656413,Stuart Fairchild,7,7,0.5714285714285714,0,0,0,0,0,3,4,0,0
672012,Tyler Black,4,7,0.42857142857142855,0,0,0,3,2,1,1,0,0
628451,Andy Ibáñez,6,7,0.42857142857142855,0,1,0,2,0,3,1,0,0
807727,Charles Mcadoo,7,7,0.2857142857142857,0,0,0,0,1,1,2,1,2
805249,Otto Kemp,9,7,0.5714285714285714,0,0,0,0,0,0,2,1,4
670231,John Rave,7,6,1.0,0,0,0,0,0,0,6,0,0
692216,Cj Kayfus,7,6,0.5,0,0,0,0,0,0,3,2,1
675659,Greg Jones,7,6,0.6666666666666666,0,0,0,0,0,0,4,2,0
682641,Luis Matos,6,6,0.6666666666666666,0,0,0,0,1,4,0,1,0
605244,Aramis Garcia,8,6,0.8333333333333334,0,0,0,0,0,0,0,5,1
680718,Addison Barger,4,6,0.8333333333333334,0,1,0,5,0,0,0,0,0
686823,Will Brennan,9,6,0.3333333333333333,1,0,0,0,0,1,1,1,2
691019,Kyle Teel,4,6,0.5,1,0,2,3,0,0,0,0,0
663584,Hayden Senger,9,6,1.0,0,0,0,0,0,0,0,0,6
669087,Sam Huff,9,6,0.6666666666666666,0,0,0,0,0,0,0,2,4
640492,José Azócar,9,6,0.8333333333333334,0,0,0,0,0,0,1,0,5
691907,Tsung-Che Cheng,9,5,1.0,0,0,0,0,0,0,0,0,5
650968,Yohel Pozo,7,5,0.6,0,0,0,0,0,1,3,1,0
649966,Luis Urías,7,5,0.6,0,0,0,0,0,0,3,0,2
695681,Christian Moore,5,5,0.4,0,0,0,0,2,2,1,0,0
608841,Joey Meneses,6,5,0.6,0,1,0,0,1,3,0,0,0
681987,Nate Eaton,1,5,0.6,3,0,0,0,0,0,0,0,2
676572,Eric Wagaman,7,5,0.6,0,0,0,1,1,0,3,0,0
642020,Chuckie Robinson,9,5,1.0,0,0,0,0,0,0,0,0,5
663624,Ryan Mountcastle,6,4,0.5,0,0,0,1,1,2,0,0,0
693409,César Prieto,7,4,0.5,0,0,0,0,0,0,2,2,0
502054,Tommy Pham,8,4,0.5,0,0,0,0,0,0,1,2,1
600869,Jeimer Candelario,5,4,0.5,0,0,0,1,2,0,1,0,0
669221,Sean Murphy,7,4,0.5,0,0,0,0,0,0,2,2,0
678577,,5,4,0.25,0,0,0,0,1,1,0,1,1
694876,,5,4,0.5,0,0,0,0,2,1,1,0,0
596146,Max Kepler,6,4,0.75,0,0,0,0,0,3,1,0,0
641820,Trey Mancini,7,3,0.6666666666666666,0,0,0,0,1,0,2,0,0
701852,,9,3,0.6666666666666666,0,0,0,0,0,0,0,1,2
703492,Nick Morabito,7,3,0.6666666666666666,0,0,0,0,0,0,2,1,0
805672,,9,3,0.6666666666666666,0,0,0,0,0,0,0,1,2
683766,Christian Koss,9,3,0.6666666666666666,0,0,0,0,0,0,0,1,2
701162,,7,3,0.3333333333333333,0,0,0,0,0,0,1,1,1
668942,Josh Rojas,5,3,0.3333333333333333,0,0,0,0,1,0,1,1,0
683227,Cody Freeman,7,3,0.6666666666666666,0,0,0,0,0,1,2,0,0
682634,Kevin Alcántara,8,3,0.6666666666666666,0,0,0,0,0,0,0,2,1
690291,Jace Jung,9,3,1.0,0,0,0,0,0,0,0,0,3
671286,Johnathan Rodríguez,4,3,1.0,0,0,0,3,0,0,0,0,0
691277,Deyvison De Los Santos,8,3,0.6666666666666666,0,0,0,0,0,0,0,2,1
660644,Vidal Bruján,9,3,0.6666666666666666,0,0,0,0,0,0,0,1,2
669288,Daniel Johnson,8,3,0.6666666666666666,0,0,0,0,0,0,1,2,0
694376,Shay Whitcomb,7,3,0.3333333333333333,0,0,0,0,0,0,1,1,1
693459,,6,3,0.3333333333333333,0,0,0,0,0,1,0,1,1
664774,Lamonte Wade,6,3,0.6666666666666666,0,0,0,0,1,2,0,0,0
672642,Steward Berroa,9,2,1.0,0,0,0,0,0,0,0,0,2
815873,,4,2,0.5,0,0,0,1,0,1,0,0,0
811965,,9,2,1.0,0,0,0,0,0,0,0,0,2
686554,Oliver Dunn,9,2,1.0,0,0,0,0,0,0,0,0,2
663853,Romy Gonzalez,5,2,0.5,0,0,0,0,1,1,0,0,0
571771,Enrique Hernández,9,2,1.0,0,0,0,0,0,0,0,0,2
682515,Logan Porter,8,2,0.5,0,0,0,0,0,0,0,1,1
664238,Dylan Moore,8,2,1.0,0,0,0,0,0,0,0,2,0
640459,Brian Navarreto,9,2,1.0,0,0,0,0,0,0,0,0,2
695508,,3,2,0.5,0,0,1,0,0,0,1,0,0
666931,Jared Oliva,9,2,1.0,0,0,0,0,0,0,0,0,2
669717,Will Wilson,9,2,1.0,0,0,0,0,0,0,0,0,2
669360,,8,2,0.5,0,0,0,0,0,0,0,1,1
805347,Jim Jarvis,9,2,1.0,0,0,0,0,0,0,0,0,2
669208,Ryan Bliss,9,2,1.0,0,0,0,0,0,0,0,0,2
669256,Nick Solak,7,2,1.0,0,0,0,0,0,0,2,0,0
691620,Jeferson Quero,7,1,1.0,0,0,0,0,0,0,1,0,0
804668,Rafael Flores,8,1,1.0,0,0,0,0,0,0,0,1,0
665828,Oswaldo Cabrera,7,1,1.0,0,0,0,0,0,0,1,0,0
663609,Luken Baker,6,1,1.0,0,0,0,0,0,1,0,0,0
683079,Omar Martinez,9,1,1.0,0,0,0,0,0,0,0,0,1
683021,Michael Stefanic,9,1,1.0,0,0,0,0,0,0,0,0,1
694224,Gabriel Gonzalez,5,1,1.0,0,0,0,0,1,0,0,0,0
571657,Kyle Farmer,7,1,1.0,0,0,0,0,0,0,1,0,0
671083,Buddy Kennedy,6,1,1.0,0,0,0,0,0,1,0,0,0
695391,Brett Harris,9,1,1.0,0,0,0,0,0,0,0,0,1
675448,,9,1,1.0,0,0,0,0,0,0,0,0,1
690022,Ryan Ritter,9,1,1.0,0,0,0,0,0,0,0,0,1
673995,Davis Wendzel,6,1,1.0,0,0,0,0,0,1,0,0,0
642133,Rowdy Tellez,8,1,1.0,0,0,0,0,0,0,0,1,0
666185,Dylan Carlson,9,1,1.0,0,0,0,0,0,0,0,0,1
